Updated On,State,Total Tested,Positive,Negative,Unconfirmed,Total People In Quarantine,Total People Released From Quarantine,Num Isolation Beds,Num ICU Beds,Num Ventilators,Num Calls State Helpline,Source,Source2,Test positivity rate,Tests per thousand,Tests per million,Population (Source: UIDAI),1000,1000000
17/04/2020,Andaman and Nicobar Islands,1403.0,12.0,1210.0,181.0,,,50.0,,,,https://t.me/indiacovid/2550,,0.86%,3.411317892,29.17734476,411278.0,,
24/04/2020,Andaman and Nicobar Islands,2679.0,27.0,,246.0,,,50.0,,,280.0,https://t.me/indiacovid/3147?single,,1.01%,6.513842219,65.64902572,,,
27/04/2020,Andaman and Nicobar Islands,2848.0,33.0,,106.0,,,50.0,,,298.0,https://t.me/indiacovid/3365?single,,,,,,,
02/04/2020,Andhra Pradesh,1800.0,132.0,1175.0,493.0,179.0,,23479.0,2680.0,330.0,,https://twitter.com/ArogyaAndhra/status/1245580598938198016?s=20,,7.33%,0.03371364763,2.472334159,53390841.0,,
10/04/2020,Andhra Pradesh,6374.0,365.0,6009.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,5.73%,0.1193837722,6.836378547000001,,,
11/04/2020,Andhra Pradesh,6958.0,381.0,6577.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,5.48%,0.1303219779,7.136055413999999,,,
12/04/2020,Andhra Pradesh,6958.0,405.0,6553.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,5.82%,0.1303219779,7.585570716,,,
13/04/2020,Andhra Pradesh,8755.0,432.0,8323.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,4.93%,0.1639794361,8.091275431,,,
14/04/2020,Andhra Pradesh,10505.0,473.0,10032.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,4.50%,0.19675659350000002,8.859197404,,,
15/04/2020,Andhra Pradesh,11613.0,525.0,11088.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,4.52%,0.2175092166,9.833147225,,,
16/04/2020,Andhra Pradesh,20235.0,534.0,19701.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,2.64%,0.3789975887,10.00171546,,,
17/04/2020,Andhra Pradesh,20235.0,572.0,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,https://t.me/indiacovid/2474,2.83%,0.3789975887,10.71344802,,,
18/04/2020,Andhra Pradesh,21450.0,603.0,20487.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,2.81%,0.4017543009,11.29407196,,,
19/04/2020,Andhra Pradesh,26958.0,647.0,26311.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,2.40%,0.5049180625999999,12.11818334,,,
20/04/2020,Andhra Pradesh,30733.0,722.0,30011.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,2.35%,0.5756230736,13.52291866,,,
21/04/2020,Andhra Pradesh,35755.0,757.0,34998.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,2.12%,0.6696841505,14.17846181,,,
22/04/2020,Andhra Pradesh,41512.0,813.0,40699.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.96%,0.7775116335,15.22733085,,,
23/04/2020,Andhra Pradesh,48032.0,893.0,47139.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.86%,0.8996299570999999,16.72571518,,,
24/04/2020,Andhra Pradesh,54338.0,955.0,53383.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.76%,1.017740103,17.88696305,,,
25/04/2020,Andhra Pradesh,61266.0,1016.0,60250.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.66%,1.147500186,19.02948111,,,
26/04/2020,Andhra Pradesh,68034.0,1097.0,66937.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.61%,1.2742635009999999,20.54659525,,,
27/04/2020,Andhra Pradesh,74551.0,1177.0,73374.0,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,1.58%,1.396325636,22.04497959,,,
28/04/2020,Andhra Pradesh,,,,,,,,,,,,,,,,,,
09/04/2020,Arunachal Pradesh,206.0,1.0,185.0,20.0,,,,,,,https://twitter.com/PemaKhanduBJP/status/1248269356070363136?s=19,,0.49%,0.1330082594,,1548776.0,,
14/04/2020,Arunachal Pradesh,280.0,1.0,250.0,29.0,,,,,,,https://twitter.com/PemaKhanduBJP/status/1249901653634867200,,0.36%,0.1807879254,,,,
17/04/2020,Arunachal Pradesh,363.0,1.0,338.0,25.0,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251136883045752834,,0.28%,0.23437863190000002,,,,
