State,Confirmed,Recovered,Deaths,Active,State_code
Total,31490,7805,1008,22677,TT
Maharashtra,9318,1388,400,7530,MH
Gujarat,3774,434,181,3159,GJ
Delhi,3314,1078,54,2182,DL
Madhya Pradesh,2387,373,120,1894,MP
Rajasthan,2383,781,52,1550,RJ
Tamil Nadu,2058,1128,25,905,TN
Uttar Pradesh,2053,462,34,1557,UP
Andhra Pradesh,1332,287,31,1014,AP
Telangana,1009,374,25,610,TG
West Bengal,725,119,22,584,WB
Jammu and Kashmir,565,176,8,381,JK
Karnataka,532,215,20,297,KA
Kerala,486,359,4,123,KL
Bihar,366,64,2,300,BR
Punjab,342,101,19,222,PB
Haryana,308,224,3,81,HR
Odisha,119,38,1,80,OR
Jharkhand,105,19,3,83,JH
Chandigarh,56,17,0,39,CH
Uttarakhand,54,34,0,20,UT
Himachal Pradesh,40,25,2,13,HP
Assam,38,27,1,10,AS
Chhattisgarh,38,34,0,4,CT
Andaman and Nicobar Islands,33,15,0,18,AN
Ladakh,22,16,0,6,LA
Meghalaya,12,0,1,11,ML
Puducherry,8,5,0,3,PY
Goa,7,7,0,0,GA
Manipur,2,2,0,0,MN
Tripura,2,2,0,0,TR
Mizoram,1,0,0,1,MZ
Arunachal Pradesh,1,1,0,0,AR
Nagaland,0,0,0,0,NL
Dadra and Nagar Haveli,0,0,0,0,DN
Daman and Diu,0,0,0,0,DD
Lakshadweep,0,0,0,0,LD
Sikkim,0,0,0,0,SK
